0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Flood,165100.0,Km2,65.0,82.5,48.6,71.8,0.0,23.0,7.3,233.33,24.77,61.63,45.17,Smoke Or Haze,0.0,70.0,1021.7,0.0
Flood,165100.0,Km2,62.7,80.7,52.1,70.2,0.0,16.1,7.0,252.22,28.13,77.32,54.52,Thunderstorm Without Precipitation,0.0,57.1,1020.8,0.0
Flood,165100.0,Km2,59.1,86.1,51.1,70.1,0.0,9.2,3.7,194.17,20.58,88.02,55.58,"Lightning Without Thunder, Smoke Or Haze",0.0,51.7,1022.4,0.0
Flood,165100.0,Km2,57.3,78.9,54.2,68.6,0.0,25.3,4.6,178.24,31.51,100.0,65.12,"Rain, Light Rain",0.0,73.0,1022.5,0.0
Flood,165100.0,Km2,62.9,82.1,54.7,70.3,0.0,19.5,8.2,227.14,28.74,82.64,60.45,"Thunderstorm, Rain Showers",0.0,63.9,1021.5,0.0
Flood,165100.0,Km2,60.2,84.3,51.6,70.1,0.0,12.8,5.9,151.74,17.65,90.24,57.54,"Thunderstorm, Rain Showers",0.0,62.5,1021.5,0.0
Flood,165100.0,Km2,59.6,84.3,48.2,71.8,0.0,13.9,6.2,180.48,18.9,78.6,49.11,Smoke Or Haze,0.0,45.0,1021.5,0.0
Flood,165100.0,Km2,62.0,82.5,51.1,69.9,0.0,20.8,8.8,230.0,23.11,82.52,54.92,"Thunderstorm, Rain Showers, Smoke Or Haze",0.0,48.0,1021.7,0.0
Flood,165100.0,Km2,60.2,82.5,49.2,70.2,0.0,17.2,6.2,176.32,21.55,79.16,51.7,Smoke Or Haze,0.0,56.3,1020.2,0.0
Flood,165100.0,Km2,60.9,83.0,42.7,71.3,0.0,19.5,5.9,155.0,15.35,72.41,41.44,,0.0,46.5,1020.4,0.0
Flood,165100.0,Km2,60.9,84.3,40.7,72.3,0.0,20.8,5.7,157.62,14.21,59.05,35.2,Smoke Or Haze,0.0,38.8,1021.0,0.0
Flood,165100.0,Km2,62.0,84.3,40.4,73.7,0.0,15.0,5.3,217.0,10.56,51.76,33.96,Smoke Or Haze,0.0,40.0,1021.0,0.0
Flood,165100.0,Km2,60.5,82.5,46.4,70.3,0.0,11.4,3.4,241.43,17.18,72.77,45.65,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,49.2,1020.7,0.0
Flood,165100.0,Km2,59.1,89.7,48.4,72.6,0.0,16.1,6.9,157.27,14.87,100.0,49.15,Smoke Or Haze,0.0,53.3,1020.0,0.0
Flood,165100.0,Km2,59.3,77.1,52.7,68.9,0.0,18.3,4.8,213.13,32.43,93.15,58.36,"Thunderstorm, Rain Showers, Smoke Or Haze",0.0,72.5,1021.1,0.0
Flood,165100.0,Km2,59.1,80.7,52.0,69.3,0.0,16.1,4.4,211.54,22.85,93.84,59.79,"Light Rain, Snow",0.0,66.5,1022.4,0.0
Flood,165100.0,Km2,59.1,86.1,42.4,72.6,0.0,16.3,4.7,78.0,10.56,89.66,44.32,,0.0,28.9,1022.8,0.0
Flood,165100.0,Km2,59.3,86.1,44.6,73.4,0.0,18.3,4.9,206.92,10.75,72.41,42.81,,0.0,44.3,1022.0,0.0
Flood,165100.0,Km2,64.5,85.4,49.6,73.0,0.0,18.3,6.8,195.79,21.29,72.77,46.72,Smoke Or Haze,0.0,62.2,1022.2,0.0
Flood,165100.0,Km2,60.9,84.3,44.7,71.9,0.0,25.3,5.5,187.5,16.43,68.39,42.39,"Thunderstorm, Rain Showers, Light Rain",0.0,48.3,1022.9,0.0
Flood,165100.0,Km2,60.9,83.0,43.1,72.5,0.0,17.2,6.6,95.29,18.12,72.41,39.79,Smoke Or Haze,0.0,52.5,1023.6,0.0
Flood,165100.0,Km2,60.9,82.7,39.8,72.7,0.0,12.8,5.5,122.78,15.06,63.19,34.43,Smoke Or Haze,0.0,35.4,1022.3,0.0
Flood,165100.0,Km2,65.0,84.3,42.5,74.0,0.0,11.4,5.1,159.44,15.02,64.08,36.06,Smoke Or Haze,0.0,56.8,1021.3,0.0
Flood,165100.0,Km2,58.7,82.7,42.3,72.6,0.0,18.3,7.1,145.24,19.0,68.19,37.47,,0.0,55.7,1021.7,0.0
Flood,165100.0,Km2,66.3,82.5,43.7,73.1,0.0,23.0,7.7,123.33,23.11,56.17,36.08,"Rain, Smoke Or Haze",0.0,63.7,1022.9,0.0
Flood,165100.0,Km2,62.0,82.5,37.3,74.2,1.1,17.2,9.9,95.0,17.63,38.22,27.06,Smoke Or Haze,0.0,48.3,1022.1,0.0
Flood,165100.0,Km2,59.3,80.7,52.4,69.8,0.0,17.2,5.8,108.89,30.0,100.0,58.31,"Rain, Light Rain",0.0,73.3,1021.0,0.0
Flood,53520.0,Km2,80.7,82.5,62.7,81.3,13.9,16.1,15.0,303.33,51.26,54.35,53.32,,0.0,90.0,1015.6,0.0
Flood,53520.0,Km2,64.5,78.9,63.9,73.4,3.4,20.8,12.8,316.25,61.4,93.89,73.0,,0.0,90.0,1017.5,0.0
Flood,53520.0,Km2,64.5,82.5,62.9,72.6,0.0,15.0,7.9,248.0,51.26,93.93,73.69,,0.0,93.3,1017.8,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,70.4,82.5,63.9,79.0,4.7,13.9,9.5,180.0,52.9,77.97,60.84,,0.0,82.5,1016.9,0.0
Flood,53520.0,Km2,60.9,82.5,62.1,71.7,0.0,11.4,4.6,150.0,49.97,93.84,74.0,,0.0,68.6,1019.2,0.0
Flood,53520.0,Km2,62.7,82.5,62.8,73.9,1.1,15.0,6.2,265.71,49.97,100.0,70.43,,0.0,67.1,1018.1,0.0
Flood,53520.0,Km2,69.9,80.7,62.8,75.3,4.7,9.2,6.9,200.0,54.35,79.42,65.98,,0.0,80.0,1016.9,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,59.1,82.5,59.5,67.2,0.0,10.3,4.6,151.67,48.1,100.0,79.8,,0.0,88.8,1016.9,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,64.5,77.1,64.3,71.8,0.0,15.0,7.2,240.0,65.16,100.0,78.3,,0.0,95.6,1017.6,0.0
Flood,53520.0,Km2,66.3,80.7,64.2,74.1,3.4,15.0,7.5,153.33,57.89,88.27,72.35,,0.0,83.3,1017.6,0.0
Flood,53520.0,Km2,66.3,80.7,65.0,74.2,3.4,11.4,6.7,175.0,54.35,93.93,74.67,,0.0,93.3,1017.5,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,66.3,79.8,64.6,71.8,6.9,18.3,12.7,230.0,60.75,88.27,78.79,"Drizzle, Light Drizzle",0.0,98.6,1019.3,0.0
Flood,53520.0,Km2,64.5,78.9,64.3,69.6,8.1,16.1,10.9,208.33,57.65,100.0,84.83,Thunderstorm Without Precipitation,0.0,90.0,1016.8,0.0
Flood,53520.0,Km2,64.5,71.7,64.6,67.8,2.2,9.2,5.4,158.33,78.07,100.0,89.83,Sky Coverage Increasing,0.0,100.0,1020.6,0.0
Flood,53520.0,Km2,66.3,80.7,63.8,74.6,0.0,13.9,6.0,244.29,54.35,93.93,70.62,,0.0,91.3,1019.6,0.0
Flood,53520.0,Km2,64.5,82.5,63.6,75.2,0.0,17.2,7.7,215.0,51.26,93.89,68.58,,0.0,90.0,1019.5,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,69.2,69.2,66.3,69.2,9.2,9.2,9.2,350.0,90.56,90.56,90.56,,0.0,100.0,,0.0
Flood,53520.0,Km2,68.1,80.7,66.0,76.8,3.4,17.2,9.7,286.67,57.89,93.98,70.31,,0.0,90.0,1016.9,0.0
Flood,53520.0,Km2,66.3,77.1,66.2,72.1,4.7,15.0,11.2,282.86,73.64,93.98,81.95,Rain,0.0,93.8,1017.4,0.0
Flood,53520.0,Km2,78.9,82.5,65.7,80.1,3.4,11.4,7.6,223.33,54.6,65.37,61.78,,0.0,76.7,1014.9,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,72.6,78.5,63.6,75.6,8.1,20.8,14.4,65.0,64.11,68.88,66.5,Thunderstorm,0.0,90.0,,0.0
Flood,53520.0,Km2,69.2,85.2,61.2,80.3,2.2,15.0,9.8,172.5,44.95,77.37,53.95,,0.0,77.5,1014.2,0.0
Flood,53520.0,Km2,66.3,86.1,65.5,77.3,0.0,17.2,8.1,240.0,51.77,93.93,68.53,,0.0,90.0,1016.7,0.0
Flood,53520.0,Km2,66.3,80.7,63.9,72.9,0.0,12.8,7.1,278.0,54.35,93.93,75.27,,0.0,83.3,1018.7,0.0
Flood,53520.0,Km2,71.7,85.2,63.0,80.6,3.4,15.0,8.0,214.29,47.89,72.37,55.81,,0.0,84.3,1016.4,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,62.7,85.4,63.7,75.1,2.2,13.9,6.5,196.67,48.52,93.93,70.72,,0.0,90.0,1016.3,0.0
Flood,53520.0,Km2,64.5,85.2,63.2,75.9,2.2,17.2,6.9,224.44,48.37,93.89,67.38,,0.0,83.3,1017.2,0.0
Flood,53520.0,Km2,66.3,78.9,64.4,72.3,0.0,11.4,4.8,236.0,61.4,88.27,77.03,,0.0,90.0,1019.5,0.0
Flood,53520.0,Km2,69.2,86.1,60.5,79.3,1.1,18.3,9.8,205.71,40.19,77.86,53.84,,0.0,85.7,1018.0,0.0
Flood,53520.0,Km2,64.5,80.7,64.1,71.3,2.2,12.8,6.7,184.0,61.62,93.89,79.17,,0.0,66.0,1018.4,0.0
Flood,53520.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,53520.0,Km2,82.7,82.7,66.8,82.7,3.4,3.4,3.4,50.0,58.88,58.88,58.88,Thunderstorm Without Precipitation,0.0,90.0,,0.0
Flood,53520.0,Km2,65.9,80.7,64.0,73.7,0.0,17.2,7.1,196.25,57.89,89.86,72.84,"Thunderstorm, Rain Showers",0.0,92.2,1018.5,0.0
Flood,53520.0,Km2,64.5,82.5,63.6,74.7,0.0,13.9,8.9,191.11,45.12,93.89,70.22,,0.0,93.0,1017.9,0.0
Flood,53520.0,Km2,62.7,84.3,63.8,75.0,3.4,19.5,8.0,192.0,53.6,100.0,70.19,,0.0,85.0,1017.0,0.0
Flood,53520.0,Km2,66.3,86.1,63.2,77.1,2.2,17.2,9.0,188.0,45.66,88.19,64.57,Thunderstorm Without Precipitation,0.0,74.0,1017.0,0.0
Flood,53520.0,Km2,71.3,78.9,65.5,75.8,2.2,8.1,4.5,230.0,61.4,82.06,70.94,,0.0,90.0,1018.0,0.0
Flood,53520.0,Km2,71.7,87.9,62.9,80.9,5.8,20.8,12.7,175.0,45.93,71.46,55.07,"Thunderstorm, Rain Showers",0.0,90.0,1013.3,0.0
Flood,53520.0,Km2,64.5,80.7,62.9,73.9,2.2,15.0,7.5,165.56,53.84,93.89,70.1,,0.0,90.0,1016.2,0.0
Flood,53520.0,Km2,69.2,82.5,61.9,76.5,2.2,5.8,4.0,252.5,49.97,82.95,61.99,Thunderstorm Without Precipitation,0.0,70.0,1016.4,0.0
Flood,53520.0,Km2,66.3,85.4,63.9,77.4,2.2,15.0,8.4,223.33,47.61,88.27,65.19,,0.0,90.0,1015.2,0.0
Flood,53520.0,Km2,66.3,78.9,64.6,74.2,0.0,17.2,6.8,248.57,61.4,93.93,73.32,,0.0,93.3,1016.6,0.0
Flood,53520.0,Km2,64.5,84.3,63.5,76.4,2.2,28.9,12.9,175.0,54.35,93.89,65.79,,0.0,80.0,1014.6,0.0
Flood,53520.0,Km2,66.3,82.5,63.1,75.8,0.0,10.3,6.7,193.75,51.26,93.93,66.08,,0.0,92.2,1014.5,0.0
Flood,53520.0,Km2,78.9,87.2,58.8,84.2,6.9,12.8,9.4,171.67,37.67,54.1,42.68,,0.0,83.3,1013.9,0.0
Flood,53520.0,Km2,62.7,82.5,61.3,73.5,3.4,12.8,7.6,133.75,48.1,93.84,67.87,"Rain, Thunderstorm Without Precipitation",0.0,93.8,1015.0,0.0
Flood,53520.0,Km2,71.7,84.3,62.3,79.7,5.8,26.4,12.2,195.71,48.37,74.7,55.94,Thunderstorm Without Precipitation,0.0,72.9,1014.7,0.0
Flood,53520.0,Km2,60.9,84.3,60.9,76.2,2.2,15.0,8.4,165.0,45.12,93.79,60.94,Thunderstorm Without Precipitation,0.0,86.0,1017.1,0.0
Flood,53520.0,Km2,60.9,80.7,62.1,72.0,0.0,13.9,6.7,172.0,54.35,100.0,72.94,,0.0,70.0,1018.2,0.0
Flood,53520.0,Km2,62.7,87.9,59.8,76.3,4.7,15.0,10.5,220.0,38.69,93.84,59.43,,0.0,71.4,1016.5,0.0
Flood,53520.0,Km2,66.3,84.3,62.9,76.6,4.7,15.0,10.2,138.75,45.39,88.19,64.23,Thunderstorm Without Precipitation,0.0,72.5,1015.8,0.0
Flood,53520.0,Km2,75.3,77.1,65.4,76.2,3.4,6.9,5.1,65.0,69.17,69.37,69.27,,0.0,90.0,1012.9,0.0
Flood,53520.0,Km2,64.5,82.5,63.9,73.3,1.1,9.2,4.9,220.0,48.1,93.89,74.16,,0.0,90.0,1016.1,0.0
Flood,53520.0,Km2,62.7,82.5,64.2,73.5,3.4,8.1,5.6,183.33,54.6,100.0,74.91,"Thunderstorm, Thunderstorm Without Precipitation",0.0,80.0,1018.0,0.0
Flood,53520.0,Km2,69.2,77.1,64.6,72.7,3.4,9.2,6.9,263.33,65.16,85.6,76.28,,0.0,93.3,1019.0,0.0
Flood,53520.0,Km2,62.7,82.5,63.3,72.3,3.4,26.4,10.0,118.33,54.6,100.0,76.09,Thunderstorm Without Precipitation,0.0,91.7,1016.2,0.0
Flood,53520.0,Km2,62.7,85.7,62.9,76.6,0.0,17.2,7.2,245.0,48.37,100.0,65.4,,0.0,83.3,1016.0,0.0
Flood,53520.0,Km2,60.9,86.1,62.2,75.1,2.2,17.2,9.5,155.56,45.12,93.79,66.88,,0.0,91.1,1014.8,0.0
Flood,53520.0,Km2,71.7,84.3,60.2,79.1,5.8,20.8,12.9,125.0,45.39,68.78,52.95,,0.0,93.8,1016.4,0.0
Flood,53520.0,Km2,64.5,84.3,61.1,77.6,2.2,20.8,10.9,195.56,48.37,88.1,58.09,Sky Coverage Increasing,0.0,81.1,1016.6,0.0
Flood,53520.0,Km2,73.5,80.7,61.5,77.7,3.4,4.7,3.8,110.0,54.35,60.71,57.57,,0.0,30.0,1016.9,0.0
Flood,53520.0,Km2,77.1,84.3,62.7,81.5,9.2,20.8,14.4,251.43,48.1,65.16,53.29,,0.0,55.7,1014.8,0.0
Flood,53520.0,Km2,60.9,85.2,62.9,76.6,0.0,17.2,8.8,190.0,45.81,100.0,65.17,,0.0,77.8,1015.0,0.0
Flood,630100.0,Km2,77.1,77.1,74.0,77.1,10.3,10.3,10.3,240.0,90.31,90.31,90.31,,0.0,90.0,,0.0
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,79.4,84.5,74.9,82.4,11.4,16.1,14.5,256.67,73.16,87.73,78.43,Smoke Or Haze,0.0,90.0,,0.0
Flood,630100.0,Km2,74.6,74.6,,74.6,17.2,17.2,17.2,240.0,74.39,74.39,74.39,,0.0,90.0,,0.0
Flood,630100.0,Km2,74.9,84.3,76.5,81.5,0.0,23.0,13.8,260.0,74.47,100.0,85.77,Light Rain,0.0,65.0,1011.6,0.0
Flood,630100.0,Km2,75.3,75.3,73.6,75.3,0.0,0.0,0.0,,94.15,94.72,94.38,,0.0,54.0,1012.3,0.0
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,77.1,82.5,74.0,79.6,0.0,20.8,9.8,242.5,74.31,94.19,83.34,,0.0,57.5,1012.6,0.0
Flood,630100.0,Km2,75.3,87.9,74.6,80.4,0.0,18.3,7.4,231.11,69.93,94.15,83.01,"Mist, Thunderstorm Without Precipitation",0.0,59.3,1013.4,0.0
Flood,630100.0,Km2,77.1,87.9,76.2,80.3,0.0,18.3,7.6,238.18,70.3,94.24,88.08,Thunderstorm Without Precipitation,0.0,54.7,1013.5,0.0
Flood,630100.0,Km2,71.7,89.7,74.3,79.4,0.0,20.8,6.0,172.73,66.39,100.0,85.62,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.0,54.8,1013.3,0.0
Flood,630100.0,Km2,73.5,82.5,74.3,77.3,0.0,15.0,3.2,276.67,78.93,94.19,90.68,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.0,55.7,1012.6,0.0
Flood,630100.0,Km2,75.3,86.1,76.1,79.0,0.0,20.8,3.8,223.33,74.47,100.0,91.31,Mist,0.0,51.4,1012.6,0.0
Flood,630100.0,Km2,71.7,89.7,74.6,79.6,0.0,20.8,7.9,221.0,59.06,100.0,85.34,"Lightning Without Thunder, Thunderstorm Without Precipitation",0.0,50.0,1012.6,0.0
Flood,630100.0,Km2,75.3,86.1,74.9,78.4,0.0,18.3,6.2,187.0,74.64,94.24,89.28,"Lightning Without Thunder, Thunderstorm Without Precipitation",0.2,61.6,1012.1,5.26
Flood,630100.0,Km2,73.5,87.2,74.6,79.2,0.0,20.8,6.8,217.78,68.33,100.0,86.34,"Mist, Thunderstorm Without Precipitation",0.0,58.7,1012.3,0.0
Flood,630100.0,Km2,71.7,82.5,73.7,77.8,0.0,26.8,13.9,135.38,75.56,100.0,87.58,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Increasing",0.0,83.7,1011.9,0.0
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,630100.0,Km2,78.5,78.9,76.6,78.7,6.9,10.3,8.6,265.0,92.55,94.24,93.39,"Lightning Without Thunder, Thunderstorm Without Precipitation",0.0,60.0,1010.8,0.0
Flood,630100.0,Km2,75.3,86.1,76.3,80.8,0.0,23.0,6.4,252.73,74.64,100.0,86.95,"Lightning Without Thunder, Mist, Thunderstorm Without Precipitation",0.0,70.0,1010.1,0.0
Flood,630100.0,Km2,75.3,87.9,77.1,81.6,0.0,23.0,9.3,252.22,74.64,100.0,86.82,"Mist, Thunderstorm Without Precipitation",0.0,62.0,1010.1,0.0
Flood,630100.0,Km2,76.4,80.7,77.0,78.4,0.0,13.9,3.6,257.0,86.7,100.0,95.49,"Lightning Without Thunder, Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Smoke Or Haze",0.16,64.3,1010.8,4.35
Flood,630100.0,Km2,76.4,86.1,74.5,80.3,0.0,19.5,8.8,226.25,66.19,98.22,83.31,Mist,0.0,71.7,1011.4,0.0
Flood,630100.0,Km2,73.7,87.9,75.3,81.0,0.0,20.8,8.9,257.27,66.39,100.0,83.92,"Mist, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,66.7,1011.5,0.0
Flood,630100.0,Km2,76.2,89.7,76.4,81.3,0.0,20.8,9.4,255.38,66.59,95.89,85.6,"Lightning Without Thunder, Mist, Thunderstorm Without Precipitation",0.0,66.8,1011.9,0.0
Flood,630100.0,Km2,77.1,89.7,76.2,81.6,0.0,21.9,7.8,247.69,66.39,100.0,84.73,Thunderstorm Without Precipitation,0.0,54.2,1011.9,0.0
Flood,630100.0,Km2,77.1,86.1,76.1,80.2,0.0,19.5,6.0,248.0,70.3,94.28,87.77,"Lightning Without Thunder, Thunderstorm Without Precipitation, Smoke Or Haze",0.0,58.2,1011.6,0.0
Flood,630100.0,Km2,71.7,77.6,73.8,76.3,0.0,18.3,3.1,130.0,83.46,100.0,91.88,"Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain, Sky Coverage Decreasing, Smoke Or Haze",2.01,54.0,1011.6,5.0
Flood,630100.0,Km2,73.5,86.1,74.6,78.8,0.0,16.1,6.1,156.0,70.3,100.0,87.95,Mist,0.0,48.9,1012.4,0.0
Flood,630100.0,Km2,74.6,87.9,75.6,80.0,0.0,16.1,5.0,217.14,70.12,100.0,87.22,"Mist, Fog, Smoke Or Haze",0.0,58.8,1012.4,0.0
Flood,26860.0,Km2,53.0,63.8,50.5,58.1,2.2,8.9,5.1,275.48,60.88,87.04,76.05,"Lightning Without Thunder, Thunderstorm, Rain, Thunderstorm Without Precipitation, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.43,93.5,,30.43
Flood,26860.0,Km2,49.8,63.8,40.1,55.6,0.0,6.7,3.4,249.91,39.36,75.21,57.32,Fog,0.0,52.1,,0.0
Flood,26860.0,Km2,50.3,69.5,42.1,57.9,0.0,15.7,6.1,289.7,34.35,73.63,57.43,"Fog, Sky Unchanged",0.0,56.1,,0.0
Flood,26860.0,Km2,53.3,64.1,43.4,57.9,4.5,20.1,12.9,304.25,44.18,68.34,58.63,"Light Drizzle, Fog, Rain Showers, Light Rain, Sky Coverage Increasing",0.02,57.0,,12.5
Flood,26860.0,Km2,58.2,71.0,49.3,63.2,2.2,11.2,6.9,277.67,46.37,67.93,60.74,"Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Unchanged",0.01,51.9,,12.5
Flood,26860.0,Km2,54.8,71.3,45.8,62.5,1.4,9.4,4.9,274.08,36.6,74.07,55.97,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",0.0,25.9,,4.17
Flood,26860.0,Km2,50.3,65.0,48.0,56.4,0.0,5.0,2.6,178.59,49.69,87.72,74.46,"Rain, Rain Showers, Light Rain",0.14,60.5,1015.1,17.39
Flood,,Km2,78.9,100.5,77.1,86.8,0.0,6.7,2.9,302.0,48.82,91.41,75.4,,0.0,75.3,,0.0
Flood,,Km2,76.7,93.5,76.6,84.6,4.4,11.4,7.8,167.0,65.42,92.08,77.69,,0.0,55.0,,0.0
Flood,,Km2,80.7,93.7,79.7,87.9,6.2,7.3,6.8,201.25,65.34,92.58,77.49,"Thunderstorm Without Precipitation, Sky Coverage Increasing",0.0,50.5,,0.0
Flood,,Km2,76.8,89.1,77.5,82.6,4.7,11.4,7.9,240.25,74.86,92.87,85.26,"Thunderstorm, Light Rain",0.59,56.6,,25.0
Flood,,Km2,76.1,89.4,77.1,81.5,0.0,6.7,3.0,208.33,76.89,96.31,87.11,Sky Coverage Decreasing,0.31,87.5,,50.0
Flood,,Km2,79.7,87.1,75.4,82.5,4.2,9.2,5.6,250.0,66.63,91.36,79.81,Sky Coverage Increasing,0.03,75.0,,25.0
Flood,,Km2,79.4,87.9,75.3,82.5,0.0,12.9,5.5,275.0,68.88,87.96,79.44,Thunderstorm,0.28,68.4,,25.0
Flood,,Km2,75.8,91.1,74.8,83.2,0.5,4.7,3.6,263.0,60.24,94.75,77.16,Sky Unchanged,0.04,78.5,,25.0
Flood,,Km2,76.7,89.6,76.0,82.9,0.5,9.2,4.6,232.0,69.67,91.39,80.63,"Thunderstorm Without Precipitation, Sky Coverage Increasing",0.23,84.2,,50.0
Flood,,Km2,80.2,90.2,76.4,85.2,4.7,9.2,7.2,288.5,64.0,89.21,76.03,,0.0,59.0,,0.0
Flood,,Km2,80.5,90.2,76.5,85.5,6.4,12.9,9.8,287.5,62.23,88.03,75.21,,0.0,48.5,,0.0
Flood,,Km2,77.6,91.6,75.9,85.0,2.2,13.2,7.2,302.25,58.16,100.0,75.84,Thunderstorm Without Precipitation,0.0,59.5,,0.0
Flood,,Km2,77.9,89.2,72.1,83.5,4.7,11.4,7.9,321.0,57.22,83.26,69.45,Rain,0.0,56.8,,0.0
Flood,,Km2,75.8,93.8,72.4,84.8,0.5,9.2,3.7,270.0,51.49,84.98,67.84,Sky Coverage Decreasing,0.0,53.3,,0.0
Flood,,Km2,78.9,88.0,76.0,84.0,0.5,6.9,4.6,198.5,68.79,88.97,77.46,"Thunderstorm, Thunderstorm Without Precipitation, Sky Unchanged",0.21,82.5,,50.0
Flood,,Km2,78.0,87.9,74.7,80.8,4.4,14.9,8.2,130.5,66.26,91.98,82.43,"Thunderstorm Without Precipitation, Light Rain, Sky Coverage Increasing, Sky Unchanged",0.81,87.2,,75.0
Flood,,Km2,79.5,89.9,75.7,84.6,0.0,12.9,4.4,269.33,60.54,88.94,75.53,,0.0,45.5,,0.0
Flood,,Km2,79.2,90.3,74.0,84.7,0.5,11.4,7.3,272.5,60.94,82.9,71.06,Sky Coverage Decreasing,0.0,58.0,,0.0
Flood,,Km2,80.3,85.3,75.6,82.1,4.2,9.2,5.8,265.0,72.56,87.39,81.01,"Thunderstorm Without Precipitation, Light Rain, Sky Coverage Increasing",0.1,89.7,,75.0
Flood,,Km2,81.1,81.8,75.9,81.4,8.9,11.4,10.2,232.0,78.87,88.18,83.53,Light Rain,0.07,100.0,,50.0
Flood,,Km2,77.1,84.6,75.1,81.7,0.0,10.9,5.2,277.5,70.81,92.3,81.01,"Rain, Sky Coverage Increasing",0.0,89.7,,0.0
Flood,,Km2,80.3,88.0,76.7,82.4,4.7,10.7,8.3,301.0,64.71,100.0,83.9,"Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.12,92.2,,25.0
Flood,,Km2,79.7,91.0,75.7,84.6,6.4,10.9,8.4,305.75,57.42,90.39,75.96,Sky Coverage Decreasing,0.03,87.5,,25.0
Flood,,Km2,78.7,88.6,74.0,83.0,0.1,4.7,1.7,273.33,61.95,90.93,75.4,Thunderstorm Without Precipitation,0.0,91.5,,0.0
